dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,cfg.mma_attr_map,m_pow2,n_pow2,k_pow2,num_subgroups_mult4,mnk_cube,p_ai,t_ai,intrinsic_ai,mn_ratio,closeness_to_cube_volume
tk_gemm_8192_5120_640_f16_f32_tB,1,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,64,16,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,164.33,241.0,142.33,1.46653,6.0,428.0,422.0,58.0,275.61,,tuning_2025_09_29_23_32/candidates/specs/1_spec.mlir,5120.0,2,0.009287925696594482,2048.0,1024.0,128.0,0.09375,0.012164261880489368,0,1,1,1,0,False,531.9480519480519,11.636363636363637,5.333333333333333,0.5,1579.0
tk_gemm_8192_5120_640_f16_f32_tB,2,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16,512,16,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",2,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,160.5,537.0,142.33,3.34579,9.0,666.0,657.0,58.0,275.61,,tuning_2025_09_29_23_32/candidates/specs/2_spec.mlir,5120.0,2,0.009287925696594482,256.0,8192.0,128.0,0.2578125,0.049278561852123245,0,1,1,1,0,False,531.9480519480519,7.876923076923077,5.333333333333333,0.03125,1579.0
tk_gemm_8192_5120_640_f16_f32_tB,3,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,80,64,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",3,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,167.33,184.0,142.33,1.0996,18.0,155.0,137.0,58.0,275.61,,tuning_2025_09_29_23_32/candidates/specs/3_spec.mlir,8192.0,1,0.0019493177387914784,4096.0,5120.0,64.0,0.28125,0.004917606234867358,0,1,0,1,0,False,531.9480519480519,22.857142857142858,5.333333333333333,0.8,829.0
tk_gemm_8192_5120_640_f16_f32_tB,4,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,512,32,32,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",4,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,160.5,427.33,142.33,2.66251,49.0,645.0,596.0,58.0,275.61,,tuning_2025_09_29_23_32/candidates/specs/4_spec.mlir,2560.0,1,0.06432748538011701,16384.0,1024.0,64.0,0.53125,0.03578417635750409,3,1,1,1,0,False,531.9480519480519,15.515151515151516,5.333333333333333,0.0625,7153.0
tk_gemm_8192_5120_640_f16_f32_tB,5,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,128,80,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",5,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_23_32/candidates/specs/5_spec.mlir,1280.0,4,0.1578947368421053,20480.0,10240.0,256.0,0.9375,1.0,0,1,1,0,1,False,531.9480519480519,41.29032258064516,5.333333333333333,0.5,6632.0
tk_gemm_8192_5120_640_f16_f32_tB,6,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,32,160,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",6,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_23_32/candidates/specs/6_spec.mlir,10240.0,8,0.009287925696594482,20480.0,5120.0,512.0,0.78125,1.0,1,1,1,0,1,False,531.9480519480519,22.06896551724138,6.4,0.25,3143.0
tk_gemm_8192_5120_640_f16_f32_tB,7,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,64,128,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",7,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_23_32/candidates/specs/7_spec.mlir,5120.0,2,0.009287925696594482,16384.0,8192.0,128.0,0.75,1.0,1,1,1,1,0,False,531.9480519480519,32.0,6.4,0.5,12632.0
tk_gemm_8192_5120_640_f16_f32_tB,8,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,160,64,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",8,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_23_32/candidates/specs/8_spec.mlir,4096.0,8,0.03759398496240607,4096.0,10240.0,512.0,0.4375,1.0,1,1,0,1,1,False,531.9480519480519,26.666666666666668,6.4,0.4,3143.0
tk_gemm_8192_5120_640_f16_f32_tB,9,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32,512,32,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",9,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,167.33,231.33,142.33,1.38247,3.0,381.0,378.0,58.0,275.61,,tuning_2025_09_29_23_32/candidates/specs/9_spec.mlir,2560.0,8,0.06432748538011701,1024.0,16384.0,512.0,0.53125,0.010504125414212463,0,1,1,1,1,False,531.9480519480519,15.515151515151516,5.333333333333333,0.0625,7153.0
tk_gemm_8192_5120_640_f16_f32_tB,10,contraction,sharkmi300x-4,gfx942,8192.0,5120.0,640.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16,160,64,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",10,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,158.17,354.33,142.33,2.24025,16.0,603.0,587.0,58.0,275.61,,tuning_2025_09_29_23_32/candidates/specs/10_spec.mlir,16384.0,1,0.0019493177387914784,1024.0,10240.0,64.0,0.34375,0.02744478515776477,0,1,0,1,0,False,531.9480519480519,11.851851851851851,5.333333333333333,0.1,2535.0
