dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup
tk_gemm_2048_10240_1280_f16_f32_tB,1,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,512.0,320.0,32.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/1_spec.mlir,128.0,1.0,0.5789473684210527,16384.0,10240.0,64.0,0.8125,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,2,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,64.0,256.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",2,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/2_spec.mlir,1280.0,2.0,0.1578947368421053,4096.0,16384.0,128.0,0.625,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,3,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,32.0,256.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",3,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,313.0,134.0,1.73407,11.0,527.0,516.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/3_spec.mlir,2560.0,2.0,0.06432748538011701,2048.0,16384.0,128.0,0.5625,0.0159970210859697
tk_gemm_2048_10240_1280_f16_f32_tB,4,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,32.0,320.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",4,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,317.0,134.0,1.75623,13.0,533.0,520.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/4_spec.mlir,2048.0,2.0,0.03759398496240607,2048.0,20480.0,128.0,0.6875,0.016358543060418066
tk_gemm_2048_10240_1280_f16_f32_tB,5,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,32.0,320.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",5,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/5_spec.mlir,2048.0,2.0,0.03759398496240607,2048.0,20480.0,128.0,0.6875,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,6,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,32.0,256.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",6,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/6_spec.mlir,2560.0,2.0,0.06432748538011701,2048.0,16384.0,128.0,0.5625,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,7,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,32.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",7,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/7_spec.mlir,5120.0,2.0,0.009287925696594482,2048.0,8192.0,128.0,0.3125,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,8,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,32.0,128.0,64.0,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",8,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,180.5,205.33,134.0,1.13758,2.0,236.0,234.0,179.0,335.15,,tuning_2025_09_24_14_59/candidates/specs/8_spec.mlir,5120.0,2.0,0.009287925696594482,2048.0,8192.0,128.0,0.3125,0.0062657827042591815
tk_gemm_2048_10240_1280_f16_f32_tB,9,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,32.0,160.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",9,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/9_spec.mlir,4096.0,1.0,0.03759398496240607,2048.0,10240.0,64.0,0.375,1.0
tk_gemm_2048_10240_1280_f16_f32_tB,10,contraction,sharkmi300x-4,gfx942,2048.0,10240.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,32.0,320.0,64.0,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",10,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_24_14_59/candidates/specs/10_spec.mlir,2048.0,1.0,0.03759398496240607,2048.0,20480.0,64.0,0.6875,1.0
