dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution
unet_gemm_128_1280_2048_f16_f32_tB,0,contraction,sharkmi300x-4,gfx942,,,,,,,,,,,,,,,,,,,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",0,True,"['--input=1', '--benchmark_repetitions=3']",True,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/0_spec.mlir,,,,,,,,,,,,,,
unet_gemm_128_1280_2048_f16_f32_tB,1,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 160, 0]","[0, 0, 64]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,575.33,47.33,9.03665,124,388,264,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/1_spec.mlir,128,160,0,0,0,0,0,0,64,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,2,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,2,1,64,2,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",2,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/2_spec.mlir,64,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,3,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",3,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,102.33,47.33,1.60733,11,264,253,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/3_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,4,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",4,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/4_spec.mlir,128,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,5,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",5,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,68.33,47.33,1.11413,2,93,91,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/5_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,6,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",6,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,82.67,47.33,1.34783,7,183,176,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/6_spec.mlir,128,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,7,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",7,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/7_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,8,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",8,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/8_spec.mlir,128,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,9,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,4,1,64,4,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",9,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/9_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
